# load the base data ../data/imagenet/imagenet_base.fvecs, 
# load the queries ../data/imagenet/imagenet_query.fvecs, 
# load the ground truth ../data/imagenet/20_imagenet_product_groundtruth.ivecs
# ranking metric product
# NormPQ, percentiles: 256, quantize: OPQ, M: 2, Ks : 256, code_dtype: <class 'numpy.uint8'>
#    Training the subspace: 0 / 2, 0 -> 75
#    Training the subspace: 1 / 2, 75 -> 150
# layer: 0,  residual average norm : 0.6181925535202026 max norm: 0.9721298217773438 min norm: 0.11715128272771835
# compress items
# sorting items
# searching!
expected items, overall time, avg recall, avg precision, avg error, avg items
1, 0, 0.013800000000000002, 0.276, 0, 1
2, 0, 0.02445, 0.2445, 0, 2
4, 0, 0.04685, 0.23425, 0, 4
8, 0, 0.08075, 0.201875, 0, 8
16, 0, 0.13169999999999998, 0.16462499999999997, 0, 16
32, 0, 0.20834999999999998, 0.13021875, 0, 32
64, 0, 0.31789999999999996, 0.09934374999999998, 0, 64
128, 0, 0.4408, 0.068875, 0, 128
256, 0, 0.5715, 0.0446484375, 0, 256
512, 0, 0.6921999999999999, 0.027039062499999995, 0, 512
1024, 0, 0.7997, 0.015619140625, 0, 1024
2048, 0, 0.8737999999999999, 0.008533203125, 0, 2048
4096, 0, 0.9257500000000001, 0.004520263671875, 0, 4096
8192, 0, 0.9583, 0.002339599609375, 0, 8192
16384, 0, 0.97665, 0.00119219970703125, 0, 16384
32768, 0, 0.9865, 0.00060211181640625, 0, 32768
65536, 0, 0.9924, 0.0003028564453125, 0, 65536
131072, 0, 0.9961499999999999, 0.00015200042724609374, 0, 131072
262144, 0, 0.9977, 7.611846923828125e-05, 0, 262144
524288, 0, 0.9990500000000001, 3.8110733032226566e-05, 0, 524288
1048576, 0, 0.9997, 1.9067764282226562e-05, 0, 1048576
2097152, 0, 0.9999499999999999, 9.536266326904296e-06, 0, 2097152
4194304, 0, 1.0, 8.545646356371399e-06, 0, 2340373
